./results/SAFE/20250507_201330/checkpoint-best.pth model testing on...
testset,accuracy,avg precision
AttGAN,99.875,99.99997501249376
BEGAN,99.25,99.97543827315386
CramerGAN,99.47500000000001,99.98394438164763
InfoMaxGAN,99.3,99.97240086997274
MMDGAN,99.47500000000001,99.979128563505
RelGAN,99.925,100.0
S3GAN,94.22500000000001,98.53905326724316
SNGAN,96.325,99.69942512529985
STGAN,100.0,100.0
mean,98.65000000000002,99.79437394370179
