./results/SAFE/20250427_114734/checkpoint-best.pth model testing on...
testset,accuracy,avg precision
TwinSynths_DM,50.8,48.37900011667758
TwinSynths_GAN,51.225,46.60098617562644
mean,51.0125,47.48999314615201
